id,ticker_id,t,momentum,ratio,sm_momentum,sm_ratio,happens_within,occurs_within,cross_threshold_from_above,cross_threshold_from_below,trending_down_and_above,trending_up_and_below,troughs,zone,peaks
825,6,2023-05-01,99.143945,98.45245,99.243911,99.73185,217,332,0,0,0,2,0,2,0
144,5,2023-05-01,100.020972,98.582568,100.481494,99.954023,6,8,0,0,0,0,0,2,0
732,3,2023-05-01,98.121118,97.742506,99.809261,100.341126,254,448,1,0,0,0,0,2,0
586,5,2023-05-02,100.416467,98.997261,100.40766,99.961458,78,110,0,0,0,0,0,2,1
510,1,2023-05-02,100.530314,101.137152,100.131497,100.028981,12,22,0,0,1,0,0,2,0
451,1,2023-05-03,100.254992,100.957425,99.86777,99.916179,184,216,1,0,0,0,0,2,0
90,3,2023-05-04,100.22931,98.831633,98.533316,99.585627,225,390,1,0,0,0,0,2,0
750,2,2023-05-04,99.815116,100.294274,100.45941,100.050398,10,12,0,0,0,0,0,2,0
440,5,2023-05-05,100.377904,99.147459,100.594443,100.158948,109,158,0,1,0,0,0,2,0
651,2,2023-05-08,99.897496,100.326285,100.83394,100.317953,4,6,0,0,0,0,0,2,0
112,4,2023-05-08,100.671186,100.50929,99.389157,99.616592,164,236,1,0,0,0,0,2,0
175,6,2023-05-08,100.925349,100.269696,99.92919,99.998996,140,136,1,0,0,0,0,2,0
786,4,2023-05-09,100.618165,100.561271,99.454353,99.595862,90,146,0,0,0,0,1,2,0
755,3,2023-05-09,101.17087,99.831154,98.717438,99.291854,488,792,0,0,0,3,0,2,0
180,5,2023-05-11,101.494964,100.907735,100.844732,100.588601,397,534,1,0,2,0,0,2,0
162,1,2023-05-11,99.256581,99.716555,100.134666,100.049818,77,92,0,0,0,0,0,2,1
339,4,2023-05-12,99.715621,100.030339,100.203025,99.88841,7,12,0,0,0,0,0,2,0
74,3,2023-05-16,100.040856,99.431763,99.696632,99.380963,238,300,0,1,0,1,0,2,0
182,6,2023-05-16,100.04718,100.016457,100.063411,99.932452,22,20,0,0,0,0,0,2,0
528,2,2023-05-18,99.970773,100.316611,100.239608,100.473513,17,28,0,0,1,0,0,2,0
118,1,2023-05-18,101.081001,101.61706,100.576016,100.419322,56,26,0,1,0,0,0,2,0
94,4,2023-05-19,99.710308,99.67497,99.613997,99.630092,7,10,0,0,0,0,0,2,0
566,5,2023-05-22,101.609484,103.370831,100.260359,100.528212,9,20,0,0,0,0,0,2,0
496,2,2023-05-22,99.539175,99.808435,100.268141,100.528212,9,20,0,0,0,0,0,2,0
633,1,2023-05-22,100.875615,101.805039,100.267605,100.369709,138,174,1,0,1,0,0,2,0
78,3,2023-05-22,100.389786,99.845515,100.536871,99.820599,169,278,0,1,0,0,0,2,0
721,3,2023-05-23,100.495657,99.980466,100.421013,99.8129,367,526,1,0,0,0,0,2,2
289,2,2023-05-23,99.405724,99.580292,100.371901,100.600566,13,22,0,0,0,0,0,2,0
460,5,2023-05-24,100.455655,102.686598,100.267481,100.58749,40,38,0,0,1,0,0,2,0
488,2,2023-05-24,99.353554,99.412266,100.275352,100.58749,40,38,0,0,1,0,0,2,0
640,6,2023-05-25,99.961137,99.934298,99.413958,99.237209,30,42,0,0,0,2,0,2,0
281,3,2023-05-25,100.562224,100.17198,100.304266,99.833215,105,162,0,0,1,0,0,2,0
318,4,2023-05-26,100.359821,100.215489,99.910475,99.669798,15,14,0,0,0,1,0,2,0
227,2,2023-05-26,99.080496,98.838374,100.87647,100.93837,105,128,0,1,0,0,0,2,0
458,3,2023-05-30,100.68127,100.441806,100.212547,99.844126,15,14,0,0,1,0,0,2,0
124,5,2023-05-30,100.815525,103.332681,101.079144,101.118551,134,198,0,1,0,0,0,2,0
501,6,2023-05-30,100.084533,100.057211,99.109477,98.980438,11,18,0,0,0,0,0,2,0
595,1,2023-05-31,99.698241,101.094964,99.975902,100.228823,91,134,0,0,0,1,0,2,0
412,5,2023-05-31,100.59186,103.251087,101.040964,101.195264,278,362,0,0,0,0,0,2,3
4,6,2023-06-01,100.307388,100.360007,99.308199,98.924297,71,72,0,0,0,2,0,2,0
13,3,2023-06-01,100.620815,100.58098,99.845778,99.706095,134,158,1,0,0,0,0,2,0
317,2,2023-06-01,99.437504,98.737386,101.105769,101.309449,4,16,0,0,0,0,0,2,0
166,2,2023-06-02,99.681422,98.883629,100.817921,101.268825,361,394,1,0,2,0,0,2,0
506,6,2023-06-02,100.434047,100.554251,99.686533,99.04368,192,232,0,1,0,1,0,2,0
596,1,2023-06-05,99.634182,100.850583,99.885384,100.163203,11,12,0,0,0,0,0,2,0
637,2,2023-06-05,99.829054,98.976182,100.536835,101.206603,22,40,0,0,2,0,0,2,0
694,5,2023-06-05,99.800693,102.588207,100.525755,101.206603,22,40,0,0,2,0,0,2,0
265,4,2023-06-05,99.942064,99.998871,99.701131,99.48886,12,14,0,0,0,0,0,2,0
620,2,2023-06-08,100.01483,99.135289,100.240736,101.164056,18,30,0,0,1,0,0,2,0
587,4,2023-06-08,99.360907,99.500543,100.107571,99.625462,108,154,0,1,0,0,0,2,0
17,3,2023-06-08,99.441115,99.80734,99.719376,99.485471,67,94,0,0,0,1,0,2,0
698,1,2023-06-09,99.685105,100.700094,100.792562,100.622955,117,154,0,1,0,0,0,2,0
754,6,2023-06-12,99.985346,100.638562,100.27456,99.237501,139,218,0,1,0,0,0,2,0
336,1,2023-06-12,99.465706,100.422729,100.962498,100.773722,3,10,0,0,0,0,0,2,0
791,1,2023-06-13,99.143051,100.002407,100.939854,100.847463,157,212,0,0,0,0,0,2,2
711,5,2023-06-13,97.895675,99.781837,98.666981,100.353327,198,336,1,0,0,0,0,2,0
615,1,2023-06-14,98.930676,99.635449,101.00122,100.959459,157,256,0,1,0,0,0,2,0
273,4,2023-06-15,99.707011,99.395208,101.511511,100.590137,164,268,0,1,0,0,0,2,0
132,2,2023-06-15,100.624908,100.155486,97.939548,99.755486,216,372,1,0,0,0,0,2,0
421,2,2023-06-16,100.436813,100.07663,98.234616,99.718867,1006,1432,0,1,0,0,5,2,0
198,1,2023-06-16,98.72014,99.020153,100.696174,100.991519,479,630,1,0,2,0,0,2,1
285,1,2023-06-20,98.711949,98.782817,100.535661,100.976216,17,20,0,0,2,0,0,2,0
576,1,2023-06-21,98.759686,98.599815,100.281649,100.902179,221,268,1,0,1,0,0,2,0
102,6,2023-06-22,99.082364,98.597349,100.310742,99.621288,15,20,0,0,1,0,0,2,0
159,2,2023-06-23,100.080328,99.880418,100.230287,100.316818,328,464,0,1,0,0,0,2,0
351,4,2023-06-23,100.115139,99.506306,99.698905,100.167211,282,424,1,0,0,0,0,2,0
126,5,2023-06-27,97.439207,97.083383,100.144184,100.328069,143,250,0,0,0,0,0,2,1
490,4,2023-06-27,100.186195,99.603141,99.631746,100.082932,4,12,0,0,0,0,0,2,0
774,1,2023-06-27,100.217123,99.631502,99.394502,100.476785,185,312,1,0,0,0,0,2,0
522,3,2023-06-28,99.799451,99.748191,99.351707,99.38003,236,348,0,0,0,2,0,2,0
263,6,2023-06-28,99.504505,98.488749,100.343879,99.762624,33,34,0,0,1,0,0,2,0
174,4,2023-06-29,100.18741,99.650575,99.888038,100.136427,208,280,0,0,0,1,1,2,0
296,3,2023-06-30,99.703306,99.594993,100.029148,99.629021,207,248,0,1,0,0,0,2,0
655,1,2023-06-30,100.461422,100.078557,99.289241,100.240947,175,246,0,0,0,0,2,2,0
6,6,2023-06-30,100.538472,99.478684,100.621298,99.971758,8,18,0,0,0,0,0,2,0
687,4,2023-06-30,100.074625,99.591631,100.011002,100.186082,148,186,0,1,0,0,0,2,0
44,2,2023-06-30,100.658111,100.661317,99.154927,99.831509,6,18,0,0,0,0,0,2,0
736,6,2023-07-03,101.137098,100.210462,100.574536,100.004074,136,156,0,0,0,0,0,2,2
177,3,2023-07-03,99.745585,99.586653,100.19785,99.712149,3,14,0,0,0,0,0,2,0
352,1,2023-07-03,100.491128,100.193381,99.488323,100.275087,193,284,0,0,0,2,0,2,0
220,4,2023-07-03,99.941636,99.502292,100.007683,100.186395,94,132,0,0,0,0,0,2,1
482,5,2023-07-05,99.376213,97.028201,99.126977,99.660567,182,230,0,0,0,0,2,2,0
68,1,2023-07-06,100.588442,100.492695,99.753532,100.320885,15,18,0,0,0,1,0,2,0
452,2,2023-07-06,100.628452,101.053971,99.444201,99.737495,184,204,0,0,0,2,0,2,0
565,4,2023-07-06,99.892169,99.437054,99.998924,100.192528,99,84,1,0,0,0,0,2,0
660,5,2023-07-07,100.999688,98.597004,99.735376,99.827434,184,204,0,1,0,1,0,2,0
659,6,2023-07-07,100.811567,100.567546,99.782886,99.743917,168,280,1,0,0,0,0,2,0
748,6,2023-07-10,100.460042,100.352245,99.385422,99.538215,186,312,1,0,0,0,0,2,0
325,6,2023-07-11,99.978028,99.931659,99.089468,99.346738,2,2,0,0,0,0,0,2,0
443,2,2023-07-12,99.658765,100.191679,100.246353,100.072916,98,150,0,0,0,0,0,2,1
234,3,2023-07-12,99.962991,99.571695,100.919971,100.328455,5,14,0,0,0,0,0,2,0
751,3,2023-07-13,100.058873,99.639835,101.034112,100.463259,112,170,0,1,0,0,0,2,0
42,1,2023-07-17,99.804342,99.513903,100.159666,100.45075,12,24,0,0,0,0,0,2,0
282,4,2023-07-17,101.132289,100.530335,99.622049,100.104219,14,26,0,0,0,0,0,2,0
287,4,2023-07-18,101.303487,100.814754,99.661574,100.091301,69,74,0,0,0,0,1,2,0
341,6,2023-07-18,99.93325,99.57404,99.786005,99.336602,182,216,0,1,0,1,0,2,0
133,3,2023-07-20,100.967839,100.513,100.18269,100.305279,19,22,0,0,1,0,0,2,0
128,2,2023-07-20,99.420511,99.360251,100.18853,100.113283,42,44,0,0,0,0,0,2,1
173,2,2023-07-21,99.421415,99.250751,100.142526,100.108336,10,12,0,0,0,0,0,2,0
706,3,2023-07-21,100.996975,100.670573,100.213161,100.336508,17,20,0,0,1,0,0,2,0
665,3,2023-07-25,101.063262,100.998003,100.050266,100.295272,19,30,0,0,1,0,0,2,0
140,6,2023-07-26,101.112197,101.38187,101.067702,100.077258,165,270,0,1,0,0,0,2,0
420,6,2023-07-27,101.405221,101.912428,101.488354,100.36991,3,8,0,0,0,0,0,2,0
7,5,2023-07-27,99.618359,99.102174,99.959218,100.077604,108,152,1,0,0,0,0,2,0
792,4,2023-07-27,101.253916,101.727588,99.282629,99.70742,134,148,0,0,0,0,2,2,0
114,4,2023-07-28,101.124041,101.802413,99.412769,99.708217,145,164,0,0,0,2,0,2,0
614,1,2023-07-28,99.950337,99.883003,98.806202,99.403431,3,4,0,0,0,0,0,2,0
813,5,2023-07-31,99.527532,98.857846,99.622676,99.905352,6,8,0,0,0,0,0,2,0
195,4,2023-07-31,100.852063,101.750679,99.692623,99.790978,169,190,0,1,0,1,0,2,0
515,6,2023-07-31,100.734764,101.682069,101.379546,100.563521,5,6,0,0,0,0,0,2,0
518,6,2023-08-01,100.210756,101.264441,101.308838,100.650346,325,462,0,0,3,0,0,2,0
625,5,2023-08-02,99.649986,98.81406,99.105498,99.56928,3,4,0,0,0,0,0,2,0
233,2,2023-08-02,100.51443,100.443341,99.098928,99.56928,3,4,0,0,0,0,0,2,0
769,3,2023-08-02,99.766407,100.235812,100.208064,100.426097,2,2,0,0,0,0,0,2,0
232,6,2023-08-02,99.625891,100.681784,101.164143,100.695802,23,26,0,0,3,0,0,2,0
456,2,2023-08-04,100.175703,100.251172,99.385683,99.566962,187,270,0,0,0,2,0,2,0
746,4,2023-08-04,100.098767,101.429422,100.115659,100.016207,6,8,0,0,0,0,0,2,0
810,5,2023-08-07,101.165104,100.4893,99.602015,99.616115,178,194,0,1,0,1,0,2,0
81,1,2023-08-08,100.816112,100.871667,100.860043,99.892413,244,428,0,1,0,0,0,2,0
12,1,2023-08-09,101.09694,101.305695,101.218128,100.137009,254,448,0,1,0,0,0,2,0
616,4,2023-08-09,99.579929,101.08183,100.124146,100.062177,16,20,0,0,1,0,0,2,0
349,3,2023-08-09,100.3992,100.903137,99.340883,99.886362,5,6,0,0,0,0,0,2,0
260,2,2023-08-10,99.536151,99.502194,99.720874,99.593731,18,22,0,0,0,1,0,2,0
618,3,2023-08-10,100.185843,100.79544,99.615326,99.960518,237,304,0,1,0,1,0,2,0
465,6,2023-08-14,99.768955,100.165935,100.535414,100.288047,466,628,0,2,0,0,0,2,0
489,1,2023-08-14,100.97104,101.810432,100.832571,100.256473,493,730,1,0,2,0,0,2,0
541,2,2023-08-15,99.312017,98.955809,99.234949,99.245969,12,20,0,0,0,0,0,2,0
579,5,2023-08-15,100.400912,101.008644,99.23985,99.245969,12,20,0,0,0,0,0,2,0
258,2,2023-08-16,99.301627,98.814536,99.189476,99.160728,7,10,0,0,0,0,0,2,0
552,3,2023-08-16,100.840835,101.37341,100.233407,100.263168,7,14,0,0,0,0,0,2,0
723,6,2023-08-17,99.571624,99.805255,101.250076,100.866042,4,14,0,0,0,0,0,2,0
712,2,2023-08-17,99.28379,98.663781,99.221662,99.107785,147,174,0,0,0,0,2,2,0
545,3,2023-08-17,101.169789,101.746045,100.098826,100.220305,92,128,0,0,1,0,0,2,0
254,4,2023-08-18,100.156893,100.916608,100.009468,100.140056,17,16,0,0,1,0,0,2,0
95,2,2023-08-18,99.618893,98.875403,99.49517,99.169593,151,180,0,0,0,2,0,2,0
604,5,2023-08-18,99.452399,100.163013,99.496877,99.169593,151,180,0,0,0,2,0,2,0
418,6,2023-08-18,99.464582,99.611626,101.212912,100.957912,370,540,0,0,0,0,0,2,3
517,6,2023-08-21,99.418674,99.462151,100.963431,100.945,470,584,1,0,2,0,0,2,0
192,4,2023-08-22,100.083476,100.893657,99.816357,100.038508,4,8,0,0,0,0,0,2,0
308,1,2023-08-23,99.158903,100.555119,99.074766,99.580895,3,12,0,0,0,0,0,2,0
311,6,2023-08-23,99.668772,99.527222,100.078677,100.648693,10,30,0,0,1,0,0,2,0
658,2,2023-08-23,100.500282,99.78249,100.924091,99.830071,200,340,0,1,0,0,0,2,0
116,1,2023-08-24,98.876142,100.11827,98.865664,99.403675,179,286,1,0,0,0,0,2,0
611,5,2023-08-24,98.720166,98.662257,101.180638,100.038098,216,372,0,1,0,0,0,2,0
771,2,2023-08-24,100.662671,100.047272,101.199857,100.038098,216,372,0,1,0,0,0,2,0
305,1,2023-08-25,99.038197,100.077104,99.05525,99.396756,536,738,0,1,0,0,3,2,0
816,2,2023-08-25,100.511138,100.014105,101.463451,100.264345,2,2,0,0,0,0,0,2,0
453,3,2023-08-25,101.139805,103.024847,99.286221,99.61479,5,12,0,0,0,0,0,2,0
11,6,2023-08-25,99.855109,99.62292,99.406046,100.317267,226,316,1,0,0,0,0,2,0
178,4,2023-08-25,99.916648,100.782393,99.490033,99.810773,116,172,1,0,0,0,0,2,0
766,4,2023-08-28,99.943748,100.791349,99.563927,99.802799,302,380,0,1,0,0,2,2,0
21,6,2023-08-29,99.872439,99.598513,98.935958,99.972593,205,354,1,0,0,0,0,2,0
73,4,2023-08-29,99.768932,100.651293,99.600462,99.783505,101,156,0,0,0,1,0,2,0
727,1,2023-08-29,99.10623,99.806617,99.513087,99.470898,243,292,0,1,0,1,0,2,0
432,3,2023-08-30,99.622306,102.089564,99.733619,99.699899,15,18,0,0,0,1,0,2,0
390,5,2023-08-31,99.358021,98.409039,101.167715,100.591905,22,22,0,0,3,0,0,2,0
67,2,2023-08-31,100.252763,99.998194,101.186773,100.591905,22,22,0,0,3,0,0,2,0
562,1,2023-09-01,99.283968,99.524963,100.536144,99.91154,226,318,0,1,0,0,0,2,0
758,5,2023-09-05,99.611887,98.444829,100.900709,100.659005,220,240,1,0,2,0,0,2,0
161,1,2023-09-05,99.429582,99.541465,100.70407,100.038204,2,8,0,0,0,0,0,2,0
477,4,2023-09-06,99.329862,99.981191,99.801003,99.756008,11,10,0,0,0,1,0,2,0
705,5,2023-09-06,100.00319,98.777534,100.737906,100.660407,33,42,0,0,2,0,0,2,0
643,2,2023-09-07,100.179733,100.161823,100.360126,100.540829,207,272,1,0,1,0,0,2,0
255,6,2023-09-08,99.953292,99.413349,99.17482,99.33766,22,26,0,0,0,2,0,2,0
63,5,2023-09-11,100.51985,99.345262,100.048731,100.447723,22,38,0,0,1,0,0,2,0
551,3,2023-09-12,99.075942,101.325552,100.251145,99.910138,8,14,0,0,0,0,0,2,0
328,3,2023-09-13,99.086376,101.204435,100.278711,99.945764,8,10,0,0,0,0,0,2,0
288,6,2023-09-14,100.080697,99.571074,99.746735,99.398829,14,18,0,0,0,1,0,2,0
818,2,2023-09-14,99.503877,99.403204,99.670968,100.252455,6,20,0,0,0,0,0,2,0
30,2,2023-09-15,99.410531,99.211135,99.249178,100.02689,145,230,1,0,0,0,0,2,0
693,6,2023-09-18,100.571475,100.170543,100.454571,99.72713,4,8,0,0,0,0,0,2,0
548,4,2023-09-19,99.996286,100.045637,99.6867,99.402828,203,192,0,1,0,1,0,2,0
179,6,2023-09-19,100.544485,100.252826,100.78633,99.924015,169,280,0,1,0,0,0,2,0
447,5,2023-09-19,100.144354,99.97849,98.562623,99.546174,2,2,0,0,0,0,0,2,0
338,3,2023-09-20,98.189257,99.571002,100.826427,100.461276,133,160,0,0,0,0,0,2,2
206,5,2023-09-20,99.856617,99.703713,98.356894,99.326657,157,254,1,0,0,0,0,2,0
286,5,2023-09-21,99.626166,99.434907,98.491125,99.250111,475,668,0,0,0,0,4,2,0
597,5,2023-09-22,99.415538,99.143719,98.707494,99.223761,649,914,0,1,0,3,0,2,0
370,5,2023-09-25,99.590249,99.215522,98.928364,99.218043,23,26,0,0,0,3,0,2,0
814,1,2023-09-26,99.509219,99.822242,98.947089,99.841577,180,300,1,0,0,0,0,2,0
381,2,2023-09-26,100.852511,100.462074,99.463989,99.38027,292,334,0,1,0,2,0,2,0
396,6,2023-09-28,101.066429,101.716374,100.605093,100.343885,28,32,0,0,2,0,0,2,0
72,5,2023-09-29,99.976936,99.30607,100.362578,99.747275,2,12,0,0,0,0,0,2,0
309,3,2023-09-29,99.834847,100.096239,99.59577,100.122734,4,16,0,0,0,0,0,2,0
409,6,2023-10-04,100.745677,102.134478,100.516706,100.515278,69,76,0,0,2,0,0,2,0
238,1,2023-10-05,99.896255,99.291851,99.800765,99.375829,358,482,0,1,0,1,0,2,0
400,6,2023-10-06,100.097002,101.661076,99.959988,100.312813,166,276,1,0,0,0,0,2,0
218,3,2023-10-06,99.331823,99.451719,99.119927,99.573617,478,632,0,1,0,0,3,2,0
472,5,2023-10-06,101.350854,101.185892,100.942972,100.331961,171,242,0,0,0,0,0,2,2
111,1,2023-10-09,100.076707,99.457165,100.513072,99.725927,324,582,0,1,0,0,0,2,0
788,5,2023-10-09,101.461579,101.565771,100.94296,100.414456,5,6,0,0,0,0,0,2,0
389,4,2023-10-09,100.735432,100.831095,100.02898,99.969962,17,26,0,0,1,0,0,2,0
110,3,2023-10-10,99.369899,99.30014,99.238354,99.485951,18,20,0,0,0,2,0,2,0
108,3,2023-10-11,99.944798,99.64889,99.333544,99.466463,26,26,0,0,0,2,0,2,0
216,5,2023-10-11,101.367832,102.047875,100.980664,100.603392,202,258,1,0,0,0,0,2,1
252,3,2023-10-12,100.235767,99.862672,99.382388,99.433284,29,30,0,0,0,2,0,2,0
809,6,2023-10-12,99.531811,100.868241,99.194508,99.784671,197,290,0,0,0,0,2,2,0
760,1,2023-10-13,100.654602,100.269832,100.453591,99.967326,291,424,1,0,1,0,0,2,0
649,1,2023-10-16,100.664328,100.400057,100.158529,99.867499,9,30,0,0,1,0,0,2,0
744,4,2023-10-17,99.898166,100.545444,99.931762,99.866845,9,8,0,0,0,1,0,2,0
525,3,2023-10-17,100.511964,100.18848,100.154891,99.692595,174,248,0,1,0,0,0,2,0
190,3,2023-10-18,100.401373,100.175632,100.389547,99.817757,4,12,0,0,0,0,0,2,0
764,1,2023-10-19,100.641045,100.722468,99.401726,99.510281,176,252,1,0,0,0,0,2,0
364,3,2023-10-19,100.362273,100.202,100.44303,99.877525,6,12,0,0,0,0,0,2,0
127,3,2023-10-20,100.237988,100.157921,100.444987,99.917534,6,18,0,0,0,0,0,2,0
673,4,2023-10-20,99.449664,100.114421,100.360361,100.096108,10,16,0,0,0,0,0,2,0
61,6,2023-10-23,99.70222,100.614565,99.841893,99.884523,16,18,0,0,0,1,0,2,0
740,4,2023-10-23,99.351477,99.965384,100.083836,99.996905,149,164,0,0,1,0,0,2,1
221,4,2023-10-24,99.459353,99.957776,99.93658,99.935253,135,140,1,0,0,0,0,2,0
485,3,2023-10-24,100.013822,100.036367,100.311615,99.930161,75,104,0,0,1,0,0,2,0
699,6,2023-10-24,99.840193,100.704552,99.889315,99.894303,77,74,0,0,0,1,1,2,0
500,4,2023-10-25,99.355455,99.80601,99.722221,99.829156,5,8,0,0,0,0,0,2,0
684,6,2023-10-25,99.960604,100.802611,100.096915,99.984035,132,182,0,1,0,0,0,2,0
450,3,2023-10-25,99.659029,99.768406,100.353369,99.977726,14,12,0,0,1,0,0,2,0
26,2,2023-10-26,99.894013,99.852212,99.169505,99.845942,7,8,0,0,0,0,0,2,0
690,3,2023-10-27,99.799188,99.7595,100.399218,100.078316,254,272,1,0,1,0,0,2,1
373,5,2023-10-27,98.942228,98.637254,99.383164,99.874332,365,446,0,0,0,2,2,2,0
226,4,2023-10-30,98.930575,99.181921,99.682329,99.717501,73,88,0,0,0,0,1,2,0
211,6,2023-10-30,99.973837,100.800042,100.26742,100.142691,9,8,0,0,0,0,0,2,0
264,2,2023-10-31,99.956601,99.844993,99.734327,99.950001,11,14,0,0,0,1,0,2,0
279,4,2023-11-01,98.104253,98.254811,99.961436,99.800229,18,24,0,0,0,1,0,2,0
623,6,2023-11-02,99.884742,100.682273,99.601357,99.861716,4,8,0,0,0,0,0,2,0
553,4,2023-11-02,97.642828,97.660296,100.143726,99.884104,118,138,0,1,0,0,0,2,0
297,3,2023-11-03,99.993008,99.853111,100.194768,100.042426,132,140,0,1,0,0,0,2,0
242,5,2023-11-03,100.403175,99.680658,100.285179,100.200193,4,12,0,0,0,0,0,2,0
785,1,2023-11-03,100.415399,101.266818,100.802519,99.744884,150,232,0,1,0,0,0,2,0
259,6,2023-11-06,100.036327,100.820126,99.151351,99.556696,3,8,0,0,0,0,0,2,0
414,2,2023-11-06,99.867866,99.716548,100.36284,100.258412,6,6,0,0,0,0,0,2,0
762,5,2023-11-07,100.788403,100.294307,100.411313,100.317232,6,10,0,0,0,0,0,2,0
222,1,2023-11-07,100.268581,101.267102,101.462428,100.227567,2,2,0,0,0,0,0,2,0
796,3,2023-11-07,100.008485,99.857263,100.663817,100.320634,131,130,0,1,0,0,0,2,0
527,4,2023-11-07,97.150022,96.270598,100.310981,100.016397,9,14,0,0,0,0,0,2,0
526,2,2023-11-07,99.839124,99.660758,100.420971,100.317232,6,10,0,0,0,0,0,2,0
43,3,2023-11-08,99.914124,99.787166,100.579713,100.338978,183,224,0,0,0,0,0,2,2
654,4,2023-11-08,98.557484,96.913054,100.18001,99.982039,141,160,0,0,1,0,0,2,1
269,6,2023-11-09,99.890986,100.678483,98.69432,99.102885,3,4,0,0,0,0,0,2,0
763,2,2023-11-09,99.944227,99.71066,100.765131,100.558069,117,168,0,1,0,0,0,2,0
537,6,2023-11-13,99.485254,100.173491,99.004629,99.036511,391,516,0,1,0,2,0,2,0
70,5,2023-11-13,101.967472,102.577922,100.800187,100.714484,5,8,0,0,0,0,0,2,0
538,1,2023-11-14,99.837632,101.295172,100.927244,100.571037,21,30,0,0,2,0,0,2,0
733,4,2023-11-15,102.177084,99.87965,99.735278,99.719795,71,84,0,0,0,0,1,2,0
765,6,2023-11-15,99.238801,99.671526,99.322963,99.020995,30,36,0,0,0,2,0,2,0
704,5,2023-11-16,100.486389,101.974385,100.538391,100.792235,15,14,0,0,2,0,0,2,0
